fips,region,time,end_year,establishments,employment,survival_since_birth,survival_previous_year,average_emp,firm_age,Lestablishments
50,Vermont,2009,2010,925,3686,77.7,77.7,4.0,1,1191.0
50,Vermont,2009,2011,802,3699,67.3,86.7,4.6,2,925.0
50,Vermont,2009,2012,739,3825,62.0,92.1,5.2,3,802.0
50,Vermont,2009,2013,675,3818,56.7,91.3,5.7,4,739.0
50,Vermont,2009,2014,622,3728,52.2,92.1,6.0,5,675.0
50,Vermont,2009,2015,572,3708,48.0,92.0,6.5,6,622.0
50,Vermont,2009,2016,528,3761,44.3,92.3,7.1,7,572.0
50,Vermont,2009,2017,501,3707,42.1,94.9,7.4,8,528.0
50,Vermont,2009,2018,477,3568,40.1,95.2,7.5,9,501.0
50,Vermont,2009,2019,446,3622,37.4,93.5,8.1,10,477.0
50,Vermont,2009,2020,409,3493,34.3,91.7,8.5,11,446.0
50,Vermont,2009,2021,385,3253,32.3,94.1,8.4,12,409.0
50,Vermont,2010,2010,1038,3900,100.0,,3.8,0,385.0
50,Vermont,2010,2011,796,3755,76.7,76.7,4.7,1,1038.0
50,Vermont,2010,2012,678,3805,65.3,85.2,5.6,2,796.0
50,Vermont,2010,2013,639,3663,61.6,94.2,5.7,3,678.0
50,Vermont,2010,2014,587,3689,56.6,91.9,6.3,4,639.0
50,Vermont,2010,2015,532,3455,51.3,90.6,6.5,5,587.0
50,Vermont,2010,2016,486,3251,46.8,91.4,6.7,6,532.0
50,Vermont,2010,2017,458,3212,44.1,94.2,7.0,7,486.0
50,Vermont,2010,2018,431,3149,41.5,94.1,7.3,8,458.0
50,Vermont,2010,2019,415,3301,40.0,96.3,8.0,9,431.0
50,Vermont,2010,2020,379,3104,36.5,91.3,8.2,10,415.0
50,Vermont,2010,2021,369,3072,35.5,97.4,8.3,11,379.0
50,Vermont,2011,2011,1193,4215,100.0,,3.5,0,369.0
50,Vermont,2011,2012,964,4588,80.8,80.8,4.8,1,1193.0
50,Vermont,2011,2013,797,4405,66.8,82.7,5.5,2,964.0
50,Vermont,2011,2014,720,4364,60.4,90.3,6.1,3,797.0
50,Vermont,2011,2015,677,4256,56.7,94.0,6.3,4,720.0
50,Vermont,2011,2016,613,3979,51.4,90.5,6.5,5,677.0
50,Vermont,2011,2017,573,3859,48.0,93.5,6.7,6,613.0
50,Vermont,2011,2018,521,3776,43.7,90.9,7.2,7,573.0
50,Vermont,2011,2019,490,3932,41.1,94.0,8.0,8,521.0
50,Vermont,2011,2020,451,3584,37.8,92.0,7.9,9,490.0
50,Vermont,2011,2021,425,3240,35.6,94.2,7.6,10,451.0
50,Vermont,2012,2012,1265,3963,100.0,,3.1,0,425.0
50,Vermont,2012,2013,989,3609,78.2,78.2,3.6,1,1265.0
50,Vermont,2012,2014,863,3708,68.2,87.3,4.3,2,989.0
50,Vermont,2012,2015,782,3668,61.8,90.6,4.7,3,863.0
50,Vermont,2012,2016,687,3539,54.3,87.9,5.2,4,782.0
50,Vermont,2012,2017,640,3323,50.6,93.2,5.2,5,687.0
50,Vermont,2012,2018,585,3208,46.2,91.4,5.5,6,640.0
50,Vermont,2012,2019,545,3033,43.1,93.2,5.6,7,585.0
50,Vermont,2012,2020,495,3043,39.1,90.8,6.1,8,545.0
50,Vermont,2012,2021,474,2839,37.5,95.8,6.0,9,495.0
50,Vermont,2013,2013,1204,3938,100.0,,3.3,0,474.0
50,Vermont,2013,2014,942,4006,78.2,78.2,4.3,1,1204.0
50,Vermont,2013,2015,811,3928,67.4,86.1,4.8,2,942.0
50,Vermont,2013,2016,688,3828,57.1,84.8,5.6,3,811.0
50,Vermont,2013,2017,644,3754,53.5,93.6,5.8,4,688.0
50,Vermont,2013,2018,578,3790,48.0,89.8,6.6,5,644.0
50,Vermont,2013,2019,544,3685,45.2,94.1,6.8,6,578.0
50,Vermont,2013,2020,509,3604,42.3,93.6,7.1,7,544.0
50,Vermont,2013,2021,483,3181,40.1,94.9,6.6,8,509.0
50,Vermont,2014,2014,1356,5010,100.0,,3.7,0,483.0
50,Vermont,2014,2015,1065,4744,78.5,78.5,4.5,1,1356.0
50,Vermont,2014,2016,921,4681,67.9,86.5,5.1,2,1065.0
50,Vermont,2014,2017,827,4663,61.0,89.8,5.6,3,921.0
50,Vermont,2014,2018,745,4687,54.9,90.1,6.3,4,827.0
50,Vermont,2014,2019,698,4814,51.5,93.7,6.9,5,745.0
50,Vermont,2014,2020,650,4676,47.9,93.1,7.2,6,698.0
50,Vermont,2014,2021,599,4104,44.2,92.2,6.9,7,650.0
50,Vermont,2015,2015,1419,4796,100.0,,3.4,0,599.0
50,Vermont,2015,2016,1112,5028,78.4,78.4,4.5,1,1419.0
50,Vermont,2015,2017,970,4914,68.4,87.2,5.1,2,1112.0
50,Vermont,2015,2018,859,4958,60.5,88.6,5.8,3,970.0
50,Vermont,2015,2019,771,4928,54.3,89.8,6.4,4,859.0
50,Vermont,2015,2020,682,4749,48.1,88.5,7.0,5,771.0
50,Vermont,2015,2021,619,4034,43.6,90.8,6.5,6,682.0
50,Vermont,2016,2016,1435,4606,100.0,,3.2,0,619.0
50,Vermont,2016,2017,1128,4262,78.6,78.6,3.8,1,1435.0
50,Vermont,2016,2018,973,4161,67.8,86.3,4.3,2,1128.0
50,Vermont,2016,2019,872,4108,60.8,89.6,4.7,3,973.0
50,Vermont,2016,2020,788,4244,54.9,90.4,5.4,4,872.0
50,Vermont,2016,2021,710,3779,49.5,90.1,5.3,5,788.0
50,Vermont,2017,2017,1474,4621,100.0,,3.1,0,710.0
50,Vermont,2017,2018,1182,4445,80.2,80.2,3.8,1,1474.0
50,Vermont,2017,2019,1030,4253,69.9,87.1,4.1,2,1182.0
50,Vermont,2017,2020,883,4081,59.9,85.7,4.6,3,1030.0
50,Vermont,2017,2021,779,3600,52.8,88.2,4.6,4,883.0
50,Vermont,2018,2018,1486,4674,100.0,,3.1,0,779.0
50,Vermont,2018,2019,1162,4476,78.2,78.2,3.9,1,1486.0
50,Vermont,2018,2020,976,4127,65.7,84.0,4.2,2,1162.0
50,Vermont,2018,2021,880,4194,59.2,90.2,4.8,3,976.0
50,Vermont,2019,2019,1626,4972,100.0,,3.1,0,880.0
50,Vermont,2019,2020,1270,4600,78.1,78.1,3.6,1,1626.0
50,Vermont,2019,2021,1106,4449,68.0,87.1,4.0,2,1270.0
50,Vermont,2020,2020,1407,3827,100.0,,2.7,0,1106.0
50,Vermont,2020,2021,1106,3656,78.6,78.6,3.3,1,1407.0
50,Vermont,2021,2021,1578,4066,100.0,,2.6,0,1106.0
51,Virginia,1994,1994,13208,91435,100.0,,6.9,0,1578.0
51,Virginia,1994,1995,10787,90697,81.7,81.7,8.4,1,13208.0
51,Virginia,1994,1996,9221,89864,69.8,85.5,9.7,2,10787.0
51,Virginia,1994,1997,8605,87302,65.1,93.3,10.1,3,9221.0
51,Virginia,1994,1998,7467,93621,56.5,86.8,12.5,4,8605.0
51,Virginia,1994,1999,6859,85647,51.9,91.9,12.5,5,7467.0
51,Virginia,1994,2000,6394,84943,48.4,93.2,13.3,6,6859.0
51,Virginia,1994,2001,5917,82867,44.8,92.5,14.0,7,6394.0
51,Virginia,1994,2002,5574,79045,42.2,94.2,14.2,8,5917.0
51,Virginia,1994,2003,5247,76128,39.7,94.1,14.5,9,5574.0
51,Virginia,1994,2004,4966,75189,37.6,94.6,15.1,10,5247.0
51,Virginia,1994,2005,4728,73666,35.8,95.2,15.6,11,4966.0
51,Virginia,1994,2006,4517,73968,34.2,95.5,16.4,12,4728.0
51,Virginia,1994,2007,4303,71355,32.6,95.3,16.6,13,4517.0
51,Virginia,1994,2008,4076,69910,30.9,94.7,17.2,14,4303.0
51,Virginia,1994,2009,3816,65003,28.9,93.6,17.0,15,4076.0
51,Virginia,1994,2010,3613,63313,27.4,94.7,17.5,16,3816.0
51,Virginia,1994,2011,3398,61168,25.7,94.0,18.0,17,3613.0
51,Virginia,1994,2012,3233,59801,24.5,95.1,18.5,18,3398.0
51,Virginia,1994,2013,3089,58282,23.4,95.5,18.9,19,3233.0
51,Virginia,1994,2014,2903,57341,22.0,94.0,19.8,20,3089.0
51,Virginia,1994,2015,2768,55952,21.0,95.3,20.2,21,2903.0
51,Virginia,1994,2016,2658,55652,20.1,96.0,20.9,22,2768.0
51,Virginia,1994,2017,2501,54552,18.9,94.1,21.8,23,2658.0
51,Virginia,1994,2018,2394,54329,18.1,95.7,22.7,24,2501.0
51,Virginia,1994,2019,2308,53788,17.5,96.4,23.3,25,2394.0
51,Virginia,1994,2020,2219,53206,16.8,96.1,24.0,26,2308.0
51,Virginia,1994,2021,2100,49882,15.9,94.6,23.8,27,2219.0
51,Virginia,1995,1995,14511,110189,100.0,,7.6,0,2100.0
51,Virginia,1995,1996,11499,110137,79.2,79.2,9.6,1,14511.0
51,Virginia,1995,1997,10404,108353,71.7,90.5,10.4,2,11499.0
51,Virginia,1995,1998,8863,107397,61.1,85.2,12.1,3,10404.0
51,Virginia,1995,1999,8046,105075,55.4,90.8,13.1,4,8863.0
51,Virginia,1995,2000,7396,106397,51.0,91.9,14.4,5,8046.0
51,Virginia,1995,2001,6829,103942,47.1,92.3,15.2,6,7396.0
51,Virginia,1995,2002,6444,96960,44.4,94.4,15.0,7,6829.0
51,Virginia,1995,2003,5996,91674,41.3,93.0,15.3,8,6444.0
51,Virginia,1995,2004,5646,90073,38.9,94.2,16.0,9,5996.0
51,Virginia,1995,2005,5288,89610,36.4,93.7,16.9,10,5646.0
51,Virginia,1995,2006,5011,87653,34.5,94.8,17.5,11,5288.0
51,Virginia,1995,2007,4772,84179,32.9,95.2,17.6,12,5011.0
51,Virginia,1995,2008,4481,81133,30.9,93.9,18.1,13,4772.0
51,Virginia,1995,2009,4201,75117,29.0,93.8,17.9,14,4481.0
51,Virginia,1995,2010,3966,72219,27.3,94.4,18.2,15,4201.0
51,Virginia,1995,2011,3738,69905,25.8,94.3,18.7,16,3966.0
51,Virginia,1995,2012,3580,68531,24.7,95.8,19.1,17,3738.0
51,Virginia,1995,2013,3424,67417,23.6,95.6,19.7,18,3580.0
51,Virginia,1995,2014,3273,67342,22.6,95.6,20.6,19,3424.0
51,Virginia,1995,2015,3131,66430,21.6,95.7,21.2,20,3273.0
51,Virginia,1995,2016,3000,66220,20.7,95.8,22.1,21,3131.0
51,Virginia,1995,2017,2863,65758,19.7,95.4,23.0,22,3000.0
51,Virginia,1995,2018,2737,66205,18.9,95.6,24.2,23,2863.0
51,Virginia,1995,2019,2590,64710,17.8,94.6,25.0,24,2737.0
51,Virginia,1995,2020,2480,62954,17.1,95.8,25.4,25,2590.0
51,Virginia,1995,2021,2387,58493,16.4,96.3,24.5,26,2480.0
51,Virginia,1996,1996,13450,105399,100.0,,7.8,0,2387.0
51,Virginia,1996,1997,11414,111063,84.9,84.9,9.7,1,13450.0
51,Virginia,1996,1998,9247,110116,68.8,81.0,11.9,2,11414.0
51,Virginia,1996,1999,8301,107963,61.7,89.8,13.0,3,9247.0
51,Virginia,1996,2000,7519,105182,55.9,90.6,14.0,4,8301.0
51,Virginia,1996,2001,6867,102083,51.1,91.3,14.9,5,7519.0
51,Virginia,1996,2002,6246,95721,46.4,91.0,15.3,6,6867.0
51,Virginia,1996,2003,5806,90145,43.2,93.0,15.5,7,6246.0
51,Virginia,1996,2004,5483,90217,40.8,94.4,16.5,8,5806.0
51,Virginia,1996,2005,5157,87758,38.3,94.1,17.0,9,5483.0
51,Virginia,1996,2006,4956,87369,36.8,96.1,17.6,10,5157.0
51,Virginia,1996,2007,4728,83483,35.2,95.4,17.7,11,4956.0
51,Virginia,1996,2008,4378,80594,32.6,92.6,18.4,12,4728.0
51,Virginia,1996,2009,4093,75119,30.4,93.5,18.4,13,4378.0
51,Virginia,1996,2010,3814,72019,28.4,93.2,18.9,14,4093.0
51,Virginia,1996,2011,3625,71368,27.0,95.0,19.7,15,3814.0
51,Virginia,1996,2012,3481,70243,25.9,96.0,20.2,16,3625.0
51,Virginia,1996,2013,3359,69481,25.0,96.5,20.7,17,3481.0
51,Virginia,1996,2014,3240,68644,24.1,96.5,21.2,18,3359.0
51,Virginia,1996,2015,3107,68044,23.1,95.9,21.9,19,3240.0
51,Virginia,1996,2016,2981,67122,22.2,95.9,22.5,20,3107.0
51,Virginia,1996,2017,2848,66799,21.2,95.5,23.5,21,2981.0
51,Virginia,1996,2018,2729,66189,20.3,95.8,24.3,22,2848.0
51,Virginia,1996,2019,2583,65036,19.2,94.7,25.2,23,2729.0
51,Virginia,1996,2020,2518,63759,18.7,97.5,25.3,24,2583.0
51,Virginia,1996,2021,2384,60283,17.7,94.7,25.3,25,2518.0
51,Virginia,1997,1997,16469,118530,100.0,,7.2,0,2384.0
51,Virginia,1997,1998,12409,123056,75.3,75.3,9.9,1,16469.0
51,Virginia,1997,1999,10845,123911,65.9,87.4,11.4,2,12409.0
51,Virginia,1997,2000,9644,125879,58.6,88.9,13.1,3,10845.0
51,Virginia,1997,2001,8737,124454,53.1,90.6,14.2,4,9644.0
51,Virginia,1997,2002,7882,112869,47.9,90.2,14.3,5,8737.0
51,Virginia,1997,2003,7267,104858,44.1,92.2,14.4,6,7882.0
51,Virginia,1997,2004,6721,103682,40.8,92.5,15.4,7,7267.0
51,Virginia,1997,2005,6249,104234,37.9,93.0,16.7,8,6721.0
51,Virginia,1997,2006,5913,101998,35.9,94.6,17.2,9,6249.0
51,Virginia,1997,2007,5563,99276,33.8,94.1,17.8,10,5913.0
51,Virginia,1997,2008,5175,95647,31.4,93.0,18.5,11,5563.0
51,Virginia,1997,2009,4821,84956,29.3,93.2,17.6,12,5175.0
51,Virginia,1997,2010,4465,80986,27.1,92.6,18.1,13,4821.0
51,Virginia,1997,2011,4261,80160,25.9,95.4,18.8,14,4465.0
51,Virginia,1997,2012,4037,79631,24.5,94.7,19.7,15,4261.0
51,Virginia,1997,2013,3881,79426,23.6,96.1,20.5,16,4037.0
51,Virginia,1997,2014,3714,77336,22.6,95.7,20.8,17,3881.0
51,Virginia,1997,2015,3578,76802,21.7,96.3,21.5,18,3714.0
51,Virginia,1997,2016,3404,75450,20.7,95.1,22.2,19,3578.0
51,Virginia,1997,2017,3272,74325,19.9,96.1,22.7,20,3404.0
51,Virginia,1997,2018,3142,73083,19.1,96.0,23.3,21,3272.0
51,Virginia,1997,2019,3037,71901,18.4,96.7,23.7,22,3142.0
51,Virginia,1997,2020,2896,69251,17.6,95.4,23.9,23,3037.0
51,Virginia,1997,2021,2800,65407,17.0,96.7,23.4,24,2896.0
51,Virginia,1998,1998,15233,116139,100.0,,7.6,0,2800.0
51,Virginia,1998,1999,12278,121047,80.6,80.6,9.9,1,15233.0
51,Virginia,1998,2000,10604,123746,69.6,86.4,11.7,2,12278.0
51,Virginia,1998,2001,9341,122775,61.3,88.1,13.1,3,10604.0
51,Virginia,1998,2002,8334,113603,54.7,89.2,13.6,4,9341.0
51,Virginia,1998,2003,7602,108647,49.9,91.2,14.3,5,8334.0
51,Virginia,1998,2004,7131,108835,46.8,93.8,15.3,6,7602.0
51,Virginia,1998,2005,6660,109098,43.7,93.4,16.4,7,7131.0
51,Virginia,1998,2006,6318,109082,41.5,94.9,17.3,8,6660.0
51,Virginia,1998,2007,5903,107788,38.8,93.4,18.3,9,6318.0
51,Virginia,1998,2008,5529,103904,36.3,93.7,18.8,10,5903.0
51,Virginia,1998,2009,5098,96758,33.5,92.2,19.0,11,5529.0
51,Virginia,1998,2010,4778,93295,31.4,93.7,19.5,12,5098.0
51,Virginia,1998,2011,4466,90633,29.3,93.5,20.3,13,4778.0
51,Virginia,1998,2012,4251,90034,27.9,95.2,21.2,14,4466.0
51,Virginia,1998,2013,4022,89266,26.4,94.6,22.2,15,4251.0
51,Virginia,1998,2014,3830,87397,25.1,95.2,22.8,16,4022.0
51,Virginia,1998,2015,3723,86942,24.4,97.2,23.4,17,3830.0
51,Virginia,1998,2016,3558,86410,23.4,95.6,24.3,18,3723.0
51,Virginia,1998,2017,3433,85712,22.5,96.5,25.0,19,3558.0
51,Virginia,1998,2018,3366,84414,22.1,98.0,25.1,20,3433.0
51,Virginia,1998,2019,3181,82957,20.9,94.5,26.1,21,3366.0
51,Virginia,1998,2020,3030,80465,19.9,95.3,26.6,22,3181.0
51,Virginia,1998,2021,2889,76041,19.0,95.3,26.3,23,3030.0
51,Virginia,1999,1999,15356,115687,100.0,,7.5,0,2889.0
51,Virginia,1999,2000,12249,124124,79.8,79.8,10.1,1,15356.0
51,Virginia,1999,2001,10606,125832,69.1,86.6,11.9,2,12249.0
51,Virginia,1999,2002,9316,118674,60.7,87.8,12.7,3,10606.0
51,Virginia,1999,2003,8341,110894,54.3,89.5,13.3,4,9316.0
51,Virginia,1999,2004,7718,112869,50.3,92.5,14.6,5,8341.0
51,Virginia,1999,2005,7167,114624,46.7,92.9,16.0,6,7718.0
51,Virginia,1999,2006,6709,112330,43.7,93.6,16.7,7,7167.0
51,Virginia,1999,2007,6299,107401,41.0,93.9,17.1,8,6709.0
51,Virginia,1999,2008,5900,101106,38.4,93.7,17.1,9,6299.0
51,Virginia,1999,2009,5454,95202,35.5,92.4,17.5,10,5900.0
51,Virginia,1999,2010,5104,90529,33.2,93.6,17.7,11,5454.0
51,Virginia,1999,2011,4813,90462,31.3,94.3,18.8,12,5104.0
51,Virginia,1999,2012,4633,88729,30.2,96.3,19.2,13,4813.0
51,Virginia,1999,2013,4375,86112,28.5,94.4,19.7,14,4633.0
51,Virginia,1999,2014,4204,85457,27.4,96.1,20.3,15,4375.0
51,Virginia,1999,2015,3979,82787,25.9,94.6,20.8,16,4204.0
51,Virginia,1999,2016,3820,82504,24.9,96.0,21.6,17,3979.0
51,Virginia,1999,2017,3650,80781,23.8,95.5,22.1,18,3820.0
51,Virginia,1999,2018,3538,79354,23.0,96.9,22.4,19,3650.0
51,Virginia,1999,2019,3349,77381,21.8,94.7,23.1,20,3538.0
51,Virginia,1999,2020,3155,75034,20.5,94.2,23.8,21,3349.0
51,Virginia,1999,2021,3019,69423,19.7,95.7,23.0,22,3155.0
51,Virginia,2000,2000,15662,122851,100.0,,7.8,0,3019.0
51,Virginia,2000,2001,12452,123952,79.5,79.5,10.0,1,15662.0
51,Virginia,2000,2002,10552,110160,67.4,84.7,10.4,2,12452.0
51,Virginia,2000,2003,9373,104556,59.8,88.8,11.2,3,10552.0
51,Virginia,2000,2004,8574,103684,54.7,91.5,12.1,4,9373.0
51,Virginia,2000,2005,7772,103294,49.6,90.6,13.3,5,8574.0
51,Virginia,2000,2006,7255,104809,46.3,93.3,14.4,6,7772.0
51,Virginia,2000,2007,6753,103273,43.1,93.1,15.3,7,7255.0
51,Virginia,2000,2008,6255,99686,39.9,92.6,15.9,8,6753.0
51,Virginia,2000,2009,5781,91723,36.9,92.4,15.9,9,6255.0
51,Virginia,2000,2010,5345,86256,34.1,92.5,16.1,10,5781.0
51,Virginia,2000,2011,5043,86881,32.2,94.3,17.2,11,5345.0
51,Virginia,2000,2012,4808,84011,30.7,95.3,17.5,12,5043.0
51,Virginia,2000,2013,4543,82188,29.0,94.5,18.1,13,4808.0
51,Virginia,2000,2014,4339,80680,27.7,95.5,18.6,14,4543.0
51,Virginia,2000,2015,4443,80214,28.4,102.4,18.1,15,4339.0
51,Virginia,2000,2016,4244,78109,27.1,95.5,18.4,16,4443.0
51,Virginia,2000,2017,4055,76685,25.9,95.5,18.9,17,4244.0
51,Virginia,2000,2018,3883,77208,24.8,95.8,19.9,18,4055.0
51,Virginia,2000,2019,3715,76316,23.7,95.7,20.5,19,3883.0
51,Virginia,2000,2020,3521,74430,22.5,94.8,21.1,20,3715.0
51,Virginia,2000,2021,3375,69932,21.5,95.9,20.7,21,3521.0
51,Virginia,2001,2001,15391,98540,100.0,,6.4,0,3375.0
51,Virginia,2001,2002,11763,95064,76.4,76.4,8.1,1,15391.0
51,Virginia,2001,2003,10056,91294,65.3,85.5,9.1,2,11763.0
51,Virginia,2001,2004,9007,91803,58.5,89.6,10.2,3,10056.0
51,Virginia,2001,2005,8160,90506,53.0,90.6,11.1,4,9007.0
51,Virginia,2001,2006,7468,90497,48.5,91.5,12.1,5,8160.0
51,Virginia,2001,2007,6896,86972,44.8,92.3,12.6,6,7468.0
51,Virginia,2001,2008,6367,83339,41.4,92.3,13.1,7,6896.0
51,Virginia,2001,2009,5766,77928,37.5,90.6,13.5,8,6367.0
51,Virginia,2001,2010,5368,76072,34.9,93.1,14.2,9,5766.0
51,Virginia,2001,2011,4985,75520,32.4,92.9,15.1,10,5368.0
51,Virginia,2001,2012,4716,74849,30.6,94.6,15.9,11,4985.0
51,Virginia,2001,2013,4470,71961,29.0,94.8,16.1,12,4716.0
51,Virginia,2001,2014,4230,71219,27.5,94.6,16.8,13,4470.0
51,Virginia,2001,2015,4045,69095,26.3,95.6,17.1,14,4230.0
51,Virginia,2001,2016,3877,69701,25.2,95.8,18.0,15,4045.0
51,Virginia,2001,2017,3709,67707,24.1,95.7,18.3,16,3877.0
51,Virginia,2001,2018,3558,66567,23.1,95.9,18.7,17,3709.0
51,Virginia,2001,2019,3380,63524,22.0,95.0,18.8,18,3558.0
51,Virginia,2001,2020,3251,61575,21.1,96.2,18.9,19,3380.0
51,Virginia,2001,2021,3065,57447,19.9,94.3,18.7,20,3251.0
51,Virginia,2002,2002,15700,90580,100.0,,5.8,0,3065.0
51,Virginia,2002,2003,12317,90061,78.5,78.5,7.3,1,15700.0
51,Virginia,2002,2004,10683,90243,68.0,86.7,8.4,2,12317.0
51,Virginia,2002,2005,9477,89199,60.4,88.7,9.4,3,10683.0
51,Virginia,2002,2006,8741,87849,55.7,92.2,10.1,4,9477.0
51,Virginia,2002,2007,8030,86000,51.1,91.9,10.7,5,8741.0
51,Virginia,2002,2008,7276,82940,46.3,90.6,11.4,6,8030.0
51,Virginia,2002,2009,6655,76651,42.4,91.5,11.5,7,7276.0
51,Virginia,2002,2010,6117,72408,39.0,91.9,11.8,8,6655.0
51,Virginia,2002,2011,5769,71743,36.7,94.3,12.4,9,6117.0
51,Virginia,2002,2012,5407,70329,34.4,93.7,13.0,10,5769.0
51,Virginia,2002,2013,5143,68314,32.8,95.1,13.3,11,5407.0
51,Virginia,2002,2014,4882,66476,31.1,94.9,13.6,12,5143.0
51,Virginia,2002,2015,4594,65956,29.3,94.1,14.4,13,4882.0
51,Virginia,2002,2016,4359,65674,27.8,94.9,15.1,14,4594.0
51,Virginia,2002,2017,4127,63419,26.3,94.7,15.4,15,4359.0
51,Virginia,2002,2018,3943,61152,25.1,95.5,15.5,16,4127.0
51,Virginia,2002,2019,3781,61025,24.1,95.9,16.1,17,3943.0
51,Virginia,2002,2020,3585,57183,22.8,94.8,16.0,18,3781.0
51,Virginia,2002,2021,3357,52307,21.4,93.6,15.6,19,3585.0
51,Virginia,2003,2003,15165,90071,100.0,,5.9,0,3357.0
51,Virginia,2003,2004,12125,92421,80.0,80.0,7.6,1,15165.0
51,Virginia,2003,2005,10525,94743,69.4,86.8,9.0,2,12125.0
51,Virginia,2003,2006,9492,94412,62.6,90.2,9.9,3,10525.0
51,Virginia,2003,2007,8577,91363,56.6,90.4,10.7,4,9492.0
51,Virginia,2003,2008,7745,88827,51.1,90.3,11.5,5,8577.0
51,Virginia,2003,2009,6918,81429,45.6,89.3,11.8,6,7745.0
51,Virginia,2003,2010,6269,76766,41.3,90.6,12.2,7,6918.0
51,Virginia,2003,2011,5794,76181,38.2,92.4,13.1,8,6269.0
51,Virginia,2003,2012,5417,74662,35.7,93.5,13.8,9,5794.0
51,Virginia,2003,2013,5079,73107,33.5,93.8,14.4,10,5417.0
51,Virginia,2003,2014,4751,71364,31.3,93.5,15.0,11,5079.0
51,Virginia,2003,2015,4521,69654,29.8,95.2,15.4,12,4751.0
51,Virginia,2003,2016,4296,68768,28.3,95.0,16.0,13,4521.0
51,Virginia,2003,2017,4054,67688,26.7,94.4,16.7,14,4296.0
51,Virginia,2003,2018,3890,66159,25.7,96.0,17.0,15,4054.0
51,Virginia,2003,2019,3698,64917,24.4,95.1,17.6,16,3890.0
51,Virginia,2003,2020,3520,63881,23.2,95.2,18.1,17,3698.0
51,Virginia,2003,2021,3281,59580,21.6,93.2,18.2,18,3520.0
51,Virginia,2004,2004,15722,91021,100.0,,5.8,0,3281.0
51,Virginia,2004,2005,12594,94393,80.1,80.1,7.5,1,15722.0
51,Virginia,2004,2006,10912,94450,69.4,86.6,8.7,2,12594.0
51,Virginia,2004,2007,9668,92176,61.5,88.6,9.5,3,10912.0
51,Virginia,2004,2008,8563,88365,54.5,88.6,10.3,4,9668.0
51,Virginia,2004,2009,7599,82788,48.3,88.7,10.9,5,8563.0
51,Virginia,2004,2010,6885,78313,43.8,90.6,11.4,6,7599.0
51,Virginia,2004,2011,6354,76457,40.4,92.3,12.0,7,6885.0
51,Virginia,2004,2012,5953,75376,37.9,93.7,12.7,8,6354.0
51,Virginia,2004,2013,5625,75381,35.8,94.5,13.4,9,5953.0
51,Virginia,2004,2014,5277,74929,33.6,93.8,14.2,10,5625.0
51,Virginia,2004,2015,4990,73894,31.7,94.6,14.8,11,5277.0
51,Virginia,2004,2016,4707,73590,29.9,94.3,15.6,12,4990.0
51,Virginia,2004,2017,4470,74569,28.4,95.0,16.7,13,4707.0
51,Virginia,2004,2018,4317,73559,27.5,96.6,17.0,14,4470.0
51,Virginia,2004,2019,4147,76590,26.4,96.1,18.5,15,4317.0
51,Virginia,2004,2020,3939,77040,25.1,95.0,19.6,16,4147.0
51,Virginia,2004,2021,3735,75718,23.8,94.8,20.3,17,3939.0
51,Virginia,2005,2005,17412,90098,100.0,,5.2,0,3735.0
51,Virginia,2005,2006,13754,94430,79.0,79.0,6.9,1,17412.0
51,Virginia,2005,2007,11848,94173,68.0,86.1,7.9,2,13754.0
51,Virginia,2005,2008,10256,91348,58.9,86.6,8.9,3,11848.0
51,Virginia,2005,2009,8900,82703,51.1,86.8,9.3,4,10256.0
51,Virginia,2005,2010,7852,79556,45.1,88.2,10.1,5,8900.0
51,Virginia,2005,2011,7270,78687,41.8,92.6,10.8,6,7852.0
51,Virginia,2005,2012,6802,76515,39.1,93.6,11.2,7,7270.0
51,Virginia,2005,2013,6302,76736,36.2,92.6,12.2,8,6802.0
51,Virginia,2005,2014,5903,75350,33.9,93.7,12.8,9,6302.0
51,Virginia,2005,2015,5527,75590,31.7,93.6,13.7,10,5903.0
51,Virginia,2005,2016,5241,75034,30.1,94.8,14.3,11,5527.0
51,Virginia,2005,2017,4938,74460,28.4,94.2,15.1,12,5241.0
51,Virginia,2005,2018,4720,73090,27.1,95.6,15.5,13,4938.0
51,Virginia,2005,2019,4486,70480,25.8,95.0,15.7,14,4720.0
51,Virginia,2005,2020,4242,68488,24.4,94.6,16.1,15,4486.0
51,Virginia,2005,2021,4058,63557,23.3,95.7,15.7,16,4242.0
51,Virginia,2006,2006,17803,89842,100.0,,5.0,0,4058.0
51,Virginia,2006,2007,13960,90353,78.4,78.4,6.5,1,17803.0
51,Virginia,2006,2008,11764,84999,66.1,84.3,7.2,2,13960.0
51,Virginia,2006,2009,10032,78999,56.4,85.3,7.9,3,11764.0
51,Virginia,2006,2010,8726,74480,49.0,87.0,8.5,4,10032.0
51,Virginia,2006,2011,7936,73983,44.6,90.9,9.3,5,8726.0
51,Virginia,2006,2012,7375,74307,41.4,92.9,10.1,6,7936.0
51,Virginia,2006,2013,6812,73261,38.3,92.4,10.8,7,7375.0
51,Virginia,2006,2014,6340,71071,35.6,93.1,11.2,8,6812.0
51,Virginia,2006,2015,5911,69547,33.2,93.2,11.8,9,6340.0
51,Virginia,2006,2016,5572,68683,31.3,94.3,12.3,10,5911.0
51,Virginia,2006,2017,5245,67783,29.5,94.1,12.9,11,5572.0
